"
vengo 1sg_verb venir
vienes 2sg_verb venir
viene 3sg_verb venir
vienen 3pl_verb venir
muero 1sg_verb morir
mueres 2sg_verb morir
muere 3sg_verb morir
mueren 3pl_verb morir
juego 1sg_verb jugar
juegas 2sg_verb jugar
juega 3sg_verb jugar
juegan 3pl_verb jugar
duermo 1sg_verb dormir
duermes 2sg_verb dormir
duerme 3sg_verb dormir
duermen 3pl_verb dormir
pienso 1sg_verb pensar
piensas 2sg_verb pensar
piense 3sg_verb pensar
piensan 3pl_verb pensar
persigo 1sg_verb perseguir
persigue 2sg_imp_verb perseguir
persigues 2sg_verb perseguir
persigue 3sg_verb perseguir
persiguen 3pl_verb perseguir
hiero 1sg_verb herir
hieres 2sg_verb herir
hiere 3sg_verb herir
hieren 3pl_verb herir
voy 1sg_verb ir
vas 2sg_verb ir
va 3sg_verb ir
vamos 1pl_verb ir
vais 2pl_verb ir
van 3pl_verb ir
veo 1sg_verb ver
veis 2pl_verb ver
puedo 1sg_verb poder
puedes 2sg_verb poder
puede 3sg_verb poder
pueden 3pl_verb poder
televisions pl_noun television
doy 1sg_verb dar
das 2sg_verb dar
da 3sg_verb dar
damos 1pl_verb dar
dais 2pl_verb dar
dan 3pl_verb dar
se 1sg_verb saber
saben 3pl_verb saber

"
